skill_name,url,title,platform,type,is_active
Spring Framework,https://www.coursera.org/specializations/master-java-spring-framework-build-web-apps,Master Java Spring Framework: Build Web Apps,Coursera,Specialization,true
Spring Framework,https://www.coursera.org/specializations/microservices,Scalable Microservices for Developers,Coursera,Specialization,true
Spring Framework,https://www.coursera.org/specializations/packt-master-microservices-with-spring-boot-and-spring-cloud,Master Microservices with Spring Boot and Spring Cloud,Coursera,Specialization,true
Spring Framework,https://www.coursera.org/specializations/packt-microservices-with-spring-boot-and-spring-cloud,Microservices with Spring Boot and Spring Cloud,Coursera,Specialization,true
Spring Framework,https://www.coursera.org/specializations/packt-spring-security,Spring Security,Coursera,Specialization,true
Spring Framework,https://www.coursera.org/specializations/pearson-full-stack-react-with-spring-boot,Full-Stack React with Spring Boot,Coursera,Specialization,true
Spring Framework,https://www.coursera.org/specializations/postman-api-testing-automation-specialization,Apply API Testing & Automation with Postman,Coursera,Specialization,true
Spring Framework,https://www.coursera.org/specializations/spring-framework,Spring Framework,Coursera,Specialization,true
Statistics,https://www.coursera.org/learn/algebra-i,Algebra: Elementary to Advanced - Equations & Inequalities,Coursera,Course,true
Statistics,https://www.coursera.org/learn/algorithms-graphs-data-structures,"Graph Search, Shortest Paths, and Data Structures",Coursera,Course,true
Statistics,https://www.coursera.org/learn/analyze-apply-statistical-methods-using-minitab,Analyze and Apply Statistical Methods Using Minitab,Coursera,Course,true
Statistics,https://www.coursera.org/learn/analyzing-and-interpreting-quantitative-data,Analyzing and Interpreting Quantitative Data,Coursera,Course,true
Statistics,https://www.coursera.org/learn/apply-statistical-analysis-using-minitab-for-beginners,Apply Statistical Analysis Using Minitab for Beginners,Coursera,Course,true
Statistics,https://www.coursera.org/learn/big-data-machine-learning,Machine Learning With Big Data,Coursera,Course,true
Statistics,https://www.coursera.org/learn/bitesize-statistics-data-descriptive-statistics,BiteSize Stats: Data and Descriptive Statistics,Coursera,Course,true
Statistics,https://www.coursera.org/learn/bits-probability-and-statistics,Probability and Statistics,Coursera,Course,true
Statistics,https://www.coursera.org/learn/business-statistics-analysis-capstone,Business Statistics and Analysis Capstone,Coursera,Course,true
Statistics,https://www.coursera.org/learn/combinatorics,Combinatorics and Probability,Coursera,Course,true
Statistics,https://www.coursera.org/learn/computer-vision-basics,Computer Vision Basics,Coursera,Course,true
Statistics,https://www.coursera.org/learn/data-acquisition-risk-and-estimation,"Data Acquisition, Risk, and Estimation",Coursera,Course,true
Statistics,https://www.coursera.org/learn/data-analysis-and-visualization-with-power-bi,Data Analysis and Visualization with Power BI,Coursera,Course,true
Statistics,https://www.coursera.org/learn/data-analysis-minitab-analyze-apply,Data Analysis with Minitab: Analyze & Apply,Coursera,Course,true
Statistics,https://www.coursera.org/learn/data-analysis-with-spreadsheets-and-sql,Data Analysis with Spreadsheets and SQL,Coursera,Course,true
Statistics,https://www.coursera.org/learn/data-cleaning-with-python-for-finance,Data Cleaning with Python for Finance,Coursera,Course,true
Statistics,https://www.coursera.org/learn/data-collection-and-root-cause-analysis,Data Collection and Root Cause Analysis,Coursera,Course,true
Statistics,https://www.coursera.org/learn/data-engineering-with-python,Data Engineering with Python,Coursera,Course,true
Statistics,https://www.coursera.org/learn/data-processing-and-manipulation,Data Processing and Manipulation,Coursera,Course,true
Statistics,https://www.coursera.org/learn/data-science-for-professionals,Data Science for Professionals,Coursera,Course,true
Statistics,https://www.coursera.org/learn/datasciencemathskills,Data Science Math Skills,Coursera,Course,true
Statistics,https://www.coursera.org/learn/decision-foundations--diagnostic-analytics,Decision Foundations & Diagnostic Analytics,Coursera,Course,true
Statistics,https://www.coursera.org/learn/deep-neural-networks-with-pytorch,Introduction to Neural Networks and PyTorch,Coursera,Course,true
Statistics,https://www.coursera.org/learn/descriptive-statistics-statistical-distributions-business-application,"Basic Data Descriptors, Statistical Distributions, and Application to Business Decisions",Coursera,Course,true
Statistics,https://www.coursera.org/learn/designexperiments,"Designing, Running, and Analyzing Experiments",Coursera,Course,true
Statistics,https://www.coursera.org/learn/email-marketing-boost-sales-with-high-converting-campaigns,Email Marketing: Boost Sales with High-Converting Campaigns,Coursera,Course,true
Statistics,https://www.coursera.org/learn/financial-data-analysis-with-excel-python-and-power-bi,"Financial Data Analysis with Excel, Python and Power BI",Coursera,Course,true
Statistics,https://www.coursera.org/learn/foundational-mathematics-for-ai,Foundational Mathematics for AI,Coursera,Course,true
Statistics,https://www.coursera.org/learn/fundamentals-of-data-analysis,Fundamentals of Data Analysis,Coursera,Course,true
Statistics,https://www.coursera.org/learn/gather-your-data-online,Gather Your Data Online,Coursera,Course,true
Statistics,https://www.coursera.org/learn/get-your-data-from-social-media,Get Your Data From Social Media,Coursera,Course,true
Statistics,https://www.coursera.org/learn/gis-2,Geographical Information Systems - Part 2,Coursera,Course,true
Statistics,https://www.coursera.org/learn/introduction-to-machine-learning-iml,Introduction to Machine Learning,Coursera,Course,true
Statistics,https://www.coursera.org/learn/introduction-to-uncertainty-quantification,Introduction to Uncertainty Quantification,Coursera,Course,true
Statistics,https://www.coursera.org/learn/julia-programming,Julia Scientific Programming,Coursera,Course,true
Statistics,https://www.coursera.org/learn/launch-effective-ab-tests,Launch Effective A/B Tests,Coursera,Course,true
Statistics,https://www.coursera.org/learn/machine-learning-with-neural-networks-dartmouth,Machine Learning with Neural Networks,Coursera,Course,true
Statistics,https://www.coursera.org/learn/material-informatics,Materials Data Sciences and Informatics,Coursera,Course,true
Statistics,https://www.coursera.org/learn/math-mba-gmat-prep,Math for MBA and GMAT Prep,Coursera,Course,true
Statistics,https://www.coursera.org/learn/ml-clustering-and-retrieval,Machine Learning: Clustering & Retrieval,Coursera,Course,true
Statistics,https://www.coursera.org/learn/mq-statistics-and-data-analysis-with-excel-essentials,Statistics and Data Analysis with Excel: Essentials,Coursera,Course,true
Statistics,https://www.coursera.org/learn/packt-active-machine-learning-with-python,Active Machine Learning with Python,Coursera,Course,true
Statistics,https://www.coursera.org/learn/packt-swiftui-covid19-statistics-tracker-with-rest-api-and-swift-5-xjvji,SwiftUI Covid19 Statistics Tracker with REST API & Swift 5,Coursera,Course,true
Statistics,https://www.coursera.org/learn/pandas-for-data-analysts-leveraging-python-with-confidence,Pandas for Data Analysts: Leveraging Python with Confidence,Coursera,Course,true
Statistics,https://www.coursera.org/learn/pandas-python-analyze-transform-export-data,"Pandas with Python: Analyze, Transform & Export Data",Coursera,Course,true
Statistics,https://www.coursera.org/learn/predictive-analytics,Practical Predictive Analytics: Models and Methods,Coursera,Course,true
Statistics,https://www.coursera.org/learn/probabilistic-graphical-models-2-inference,Probabilistic Graphical Models 2: Inference,Coursera,Course,true
Statistics,https://www.coursera.org/learn/probabilistic-graphical-models-a-compact-introduction,Probabilistic Graphical Models: A Compact Introduction,Coursera,Course,true
Statistics,https://www.coursera.org/learn/process-data,Process Data from Dirty to Clean,Coursera,Course,true
Statistics,https://www.coursera.org/learn/python-data-analysis,Introduction to Data Science in Python,Coursera,Course,true
Statistics,https://www.coursera.org/learn/python-for-data-analytics,Python for Data Analytics,Coursera,Course,true
Statistics,https://www.coursera.org/learn/python-for-data-science-and-version-control-with-github,Python for Data Science (and Version Control with GitHub),Coursera,Course,true
Statistics,https://www.coursera.org/learn/sage-data-management-in-r,Data Management in R,Coursera,Course,true
Statistics,https://www.coursera.org/learn/sage-foundations-of-statistical-analysis-with-stata,Foundations of Statistical Analysis with Stata,Coursera,Course,true
Statistics,https://www.coursera.org/learn/sage-qualitative-methods-and-ethics-in-psychology,Qualitative Methods and Ethics in Psychology,Coursera,Course,true
Statistics,https://www.coursera.org/learn/sage-statistical-analysis-in-psychological-research,Statistical Analysis in Psychological Research,Coursera,Course,true
Statistics,https://www.coursera.org/learn/sage-statistics-for-psychology,Statistics for Psychology,Coursera,Course,true
Statistics,https://www.coursera.org/learn/sage-tatistical-analysis-in-political-science-with-spss,Statistical Analysis in Political Science with SPSS,Coursera,Course,true
Statistics,https://www.coursera.org/learn/sampling-for-beginners,Sampling for Beginners,Coursera,Course,true
Statistics,https://www.coursera.org/learn/stability-and-capability-in-quality-improvement,Stability and Capability in Quality Improvement,Coursera,Course,true
Statistics,https://www.coursera.org/learn/stanford-statistics,Introduction to Statistics,Coursera,Course,true
Statistics,https://www.coursera.org/learn/statistical-analysis-and-advanced-techniques,Statistical Analysis and Advanced Techniques,Coursera,Course,true
Statistics,https://www.coursera.org/learn/statistical-analysis-and-data-modeling-in-healthcare,Statistical Analysis and Data Modeling in Healthcare,Coursera,Course,true
Statistics,https://www.coursera.org/learn/statistical-methods-and-data-analysis-1,Statistical Methods and Data Analysis,Coursera,Course,true
Statistics,https://www.coursera.org/learn/statistical-tests-for-market-research,Statistical Tests for Market Research,Coursera,Course,true
Statistics,https://www.coursera.org/learn/statistics-and-calculus-methods-for-data-analysis,Statistics and Calculus Methods for Data Analysis,Coursera,Course,true
Statistics,https://www.coursera.org/learn/statistics-and-data-analysis-with-excel-part-1,"Statistics and Data Analysis with Excel, Part 1",Coursera,Course,true
Statistics,https://www.coursera.org/learn/statistics-and-data-analysis-with-r,Statistics and Data Analysis with R,Coursera,Course,true
Statistics,https://www.coursera.org/learn/statistics-for-data-science-python,Statistics for Data Science with Python,Coursera,Course,true
Statistics,https://www.coursera.org/learn/statistics-fundamentals-using-excel,Statistical Analysis Fundamentals using Excel,Coursera,Course,true
Statistics,https://www.coursera.org/learn/statistics-with-python-using-numpy-pandas-and-scipy,"Statistics with Python Using NumPy, Pandas, and SciPy",Coursera,Course,true
Statistics,https://www.coursera.org/learn/the-dmaic-framework-analyze-improve-and-control-phase,"The DMAIC Framework: Analyze, Improve, and Control Phase",Coursera,Course,true
Statistics,https://www.coursera.org/learn/transform-healthcare-data-cleanse-and-evaluate,Transform Healthcare Data: Cleanse and Evaluate,Coursera,Course,true
Statistics,https://www.coursera.org/learn/tsi-math-prep,Math Prep: College & Work Ready,Coursera,Course,true
Statistics,https://www.coursera.org/learn/validate-and-summarize-data-effectively-with-excel,Validate and Summarize Data Effectively with Excel,Coursera,Course,true
Statistics,https://www.coursera.org/learn/vsp-data-quality-auditing-and-profiling,Data Quality Auditing and Profiling,Coursera,Course,true
Statistics,https://www.coursera.org/professional-certificates/bi-analyst,IBM Business Intelligence (BI) Analyst,Coursera,Professional Certificate,true
Statistics,https://www.coursera.org/professional-certificates/data-analytics,DeepLearning.AI Data Analytics,Coursera,Professional Certificate,true
Statistics,https://www.coursera.org/professional-certificates/google-advanced-data-analytics,Google Advanced Data Analytics,Coursera,Professional Certificate,true
Statistics,https://www.coursera.org/professional-certificates/google-data-analytics,Google Data Analytics,Coursera,Professional Certificate,true
Statistics,https://www.coursera.org/professional-certificates/ibm-data-manager,IBM Data Management,Coursera,Professional Certificate,true
Statistics,https://www.coursera.org/professional-certificates/meta-data-analyst,Meta Data Analyst,Coursera,Professional Certificate,true
Statistics,https://www.coursera.org/specializations/advanced-excel-analytics-automation-data-analysis,"Advanced Excel Analytics, Automation & Data Analysis",Coursera,Specialization,true
Statistics,https://www.coursera.org/specializations/advanced-statistical-techniques-for-data-science,Advanced Statistical Techniques for Data Science,Coursera,Specialization,true
Statistics,https://www.coursera.org/specializations/advanced-statistics-data-science,Advanced Statistics for Data Science,Coursera,Specialization,true
Statistics,https://www.coursera.org/specializations/ai-technical-risk-controls,AI Technical Risk Controls,Coursera,Specialization,true
Statistics,https://www.coursera.org/specializations/algebra-elementary-to-advanced,Algebra: Elementary to Advanced,Coursera,Specialization,true
Statistics,https://www.coursera.org/specializations/applied-data-analytics,Applied Data Analytics,Coursera,Specialization,true
Statistics,https://www.coursera.org/specializations/bits-mathematics-for-engineering-specialization,Mathematics for Engineering,Coursera,Specialization,true
Statistics,https://www.coursera.org/specializations/business-statistics-analysis,Business Statistics and Analysis,Coursera,Specialization,true
Statistics,https://www.coursera.org/specializations/computational-neuroscience,Neuroscience and Neuroimaging,Coursera,Specialization,true
Statistics,https://www.coursera.org/specializations/dartmouth-practical-machine-learning,Practical Machine Learning: Foundations to Neural Networks,Coursera,Specialization,true
Statistics,https://www.coursera.org/specializations/data-analysis-visualization-excel,Data Analysis and Visualization with Microsoft Excel,Coursera,Specialization,true
Statistics,https://www.coursera.org/specializations/data-and-financefia,Data & Finance for the future,Coursera,Specialization,true
Statistics,https://www.coursera.org/specializations/data-oriented-python-programming-and-debugging,Data-Oriented Python Programming and Debugging,Coursera,Specialization,true
Statistics,https://www.coursera.org/specializations/data-science-fundamentals-python-sql,Data Science Fundamentals with Python and SQL,Coursera,Specialization,true
Statistics,https://www.coursera.org/specializations/discrete-mathematics,Introduction to Discrete Mathematics for Computer Science,Coursera,Specialization,true
Statistics,https://www.coursera.org/specializations/discretemath,Discrete Mathematical Tools for Computer Science,Coursera,Specialization,true
Statistics,https://www.coursera.org/specializations/essential-mathematics-for-computer-science-odc,Essential Mathematics for Computer Science,Coursera,Specialization,true
Statistics,https://www.coursera.org/specializations/excel-for-statistics-and-data-analysis,Statistics and Data Analysis with Excel,Coursera,Specialization,true
Statistics,https://www.coursera.org/specializations/exploratory-data-analysis-and-visualization,Exploratory Data Analysis and Visualization,Coursera,Specialization,true
Statistics,https://www.coursera.org/specializations/expressway-to-data-science-essential-math,Expressway to Data Science: Essential Math,Coursera,Specialization,true
Statistics,https://www.coursera.org/specializations/generative-ai-for-nlp-with-pytorch,Generative AI for NLP with PyTorch,Coursera,Specialization,true
Statistics,https://www.coursera.org/specializations/honors-algebra-2,Honors Algebra 2,Coursera,Specialization,true
Statistics,https://www.coursera.org/specializations/learn-sql-basics-data-science,Learn SQL Basics for Data Science,Coursera,Specialization,true
Statistics,https://www.coursera.org/specializations/logic-critical-thinking-duke,Introduction to Logic and Critical Thinking,Coursera,Specialization,true
Statistics,https://www.coursera.org/specializations/mathematical-foundations-for-data-science-and-analysis,Mathematical Foundations for Data Science and Analytics,Coursera,Specialization,true
Statistics,https://www.coursera.org/specializations/mathematics-for-machine-learning-and-data-science,Mathematics for Machine Learning and Data Science,Coursera,Specialization,true
Statistics,https://www.coursera.org/specializations/mathematics-machine-learning,Mathematics for Machine Learning,Coursera,Specialization,true
Statistics,https://www.coursera.org/specializations/minitab-statistical-data-analysis-specialization,Apply Statistical Data Analysis with Minitab,Coursera,Specialization,true
Statistics,https://www.coursera.org/specializations/modern-statistics-for-data-driven-decision-making,Modern Statistics for Data-Driven Decision-Making,Coursera,Specialization,true
Statistics,https://www.coursera.org/specializations/packt-the-complete-quantum-computing-course-for-beginners,The Complete Quantum Computing Course for Beginners,Coursera,Specialization,true
Statistics,https://www.coursera.org/specializations/probabilistic-graphical-models,Probabilistic Graphical Models,Coursera,Specialization,true
Statistics,https://www.coursera.org/specializations/python-data-analytics-engineering,Python for Data Analytics and Engineering,Coursera,Specialization,true
Statistics,https://www.coursera.org/specializations/quantitative-finance-financial-analytics,Quantitative Finance & Financial Analytics,Coursera,Specialization,true
Statistics,https://www.coursera.org/specializations/reinforcement-learning,Reinforcement Learning,Coursera,Specialization,true
Statistics,https://www.coursera.org/specializations/sage-applied-statistics-using-stata,Applied Statistics Using Stata,Coursera,Specialization,true
Statistics,https://www.coursera.org/specializations/social-science,Methods and Statistics in Social Sciences,Coursera,Specialization,true
Statistics,https://www.coursera.org/specializations/starting-a-data-science-career,Starting a Data Science Career,Coursera,Specialization,true
Statistics,https://www.coursera.org/specializations/statistical-analysis-r-public-health,Statistical Analysis with R for Public Health,Coursera,Specialization,true
Statistics,https://www.coursera.org/specializations/statistics-and-applied-data-analysis,Statistics and Applied Data Analysis,Coursera,Specialization,true
Statistics,https://www.coursera.org/specializations/statistics-with-python,Statistics with Python,Coursera,Specialization,true
Statistics,https://www.coursera.org/specializations/tensorflow2-deeplearning,TensorFlow 2 for Deep Learning,Coursera,Specialization,true
Statistics,https://www.coursera.org/specializations/total-data-quality,Total Data Quality,Coursera,Specialization,true
Statistics,https://www.edx.org/learn/data-analysis/tecnologico-de-monterrey-introduction-to-data-science-and-basic-statistics-for-business,Tecnologico De Monterrey Introduction To Data Science And Basic Statistics For Business,edX,Course,true
Statistics,https://www.edx.org/learn/data-analysis/the-university-of-texas-at-austin-foundations-of-data-analysis-part-1-statistics-using-r,The University Of Texas At Austin Foundations Of Data Analysis Part 1 Statistics Using R,edX,Course,true
Statistics,https://www.edx.org/learn/python/ibm-introduction-to-statistics-for-data-science-using-python,Ibm Introduction To Statistics For Data Science Using Python,edX,Course,true
Stored Procedures,https://www.coursera.org/learn/advanced-sql,"Advanced SQL: Window Functions, Stored Procedures & Triggers",Coursera,Course,true
Stored Procedures,https://www.coursera.org/learn/java-database-connectivity-prepared-statements,Prepared Statements and Stored Procedures,Coursera,Course,true
Streamlit,https://www.coursera.org/learn/ai-app-development-streamlit-openai-api--rag-projects,"AI App Development: Streamlit, OpenAI API & RAG Projects",Coursera,Course,true
Streamlit,https://www.coursera.org/learn/real-time-dashboards-in-python-streamlit-and-live-data,Real-Time Dashboards in Python: Streamlit & Live Data,Coursera,Course,true
Styled Components,https://www.coursera.org/learn/learn-styled-components-in-react,Learn Styled Components in React,Coursera,Course,true
Substance,https://www.coursera.org/learn/disorders-due-to-substance-use-and-addictive-behaviors,Disorders Due to Substance Use and Addictive Behaviors,Coursera,Course,true
Substance,https://www.coursera.org/learn/medical-emergencies-cpr-toxicology-wilderness,"Medical Emergencies: CPR, Toxicology, and Wilderness",Coursera,Course,true
Substance,https://www.coursera.org/learn/sleep,"Sleep: Neurobiology, Medicine, and Society",Coursera,Course,true
Substance,https://www.coursera.org/specializations/anxiety-mood-substance-addictive-behaviors,"Psychology of Anxiety, Mood, Substance Use, and Addictive Behaviors",Coursera,Specialization,true
Substance,https://www.coursera.org/specializations/synaptic-pharmacology,Synaptic Pharmacology,Coursera,Specialization,true
Supply Chain Management,https://www.coursera.org/learn/channel-management,Channel Management and Retailing,Coursera,Course,true
Supply Chain Management,https://www.coursera.org/learn/global-systemic-risk,Global Systemic Risk,Coursera,Course,true
Supply Chain Management,https://www.coursera.org/learn/industry-4-plm-value-chain-and-smart-factory,"Industry 4.0: PLM, Value Chain, and Smart Factory",Coursera,Course,true
Supply Chain Management,https://www.coursera.org/learn/international-business-operations,International Supply Chains and Logistics,Coursera,Course,true
Supply Chain Management,https://www.coursera.org/learn/introduction-to-oracle-cloud-essentials,Introduction to Oracle Cloud Essentials,Coursera,Course,true
Supply Chain Management,https://www.coursera.org/learn/inventory-management,Inventory Management,Coursera,Course,true
Supply Chain Management,https://www.coursera.org/learn/inventoryanalytics,Inventory Analytics,Coursera,Course,true
Supply Chain Management,https://www.coursera.org/learn/leveraging-technology-to-achieve-results,Leveraging Technology to Achieve Results,Coursera,Course,true
Supply Chain Management,https://www.coursera.org/learn/logistics-inventory-warehousing-management,"Logistics, Inventory and Warehousing Management",Coursera,Course,true
Supply Chain Management,https://www.coursera.org/learn/marketing-channels-supply-chains-retailing-and-wholesaling,"Marketing Channels, Supply Chains, Retailing and Wholesaling",Coursera,Course,true
Supply Chain Management,https://www.coursera.org/learn/mastering-logistics-supply-chain-management,Mastering Logistics & Supply Chain Management,Coursera,Course,true
Supply Chain Management,https://www.coursera.org/learn/materials-warehouse-management,Materials and Warehouse Management,Coursera,Course,true
Supply Chain Management,https://www.coursera.org/learn/mba-essentials,MBA Essentials,Coursera,Course,true
Supply Chain Management,https://www.coursera.org/learn/modern-retail-management-e-commerce,Modern Retail Management and E-Commerce,Coursera,Course,true
Supply Chain Management,https://www.coursera.org/learn/natural-gas,Natural Gas,Coursera,Course,true
Supply Chain Management,https://www.coursera.org/learn/operational-research-decision-optimization,Operational Research for Decision Optimization,Coursera,Course,true
Supply Chain Management,https://www.coursera.org/learn/planning,Supply Chain Planning,Coursera,Course,true
Supply Chain Management,https://www.coursera.org/learn/secure-ai-code--libraries-with-static-analysis,Secure AI Code & Libraries with Static Analysis,Coursera,Course,true
Supply Chain Management,https://www.coursera.org/learn/supply-chain-management-and-analytics,Supply Chain Management and Analytics,Coursera,Course,true
Supply Chain Management,https://www.coursera.org/learn/supply-chain-management-for-e-commerce,Supply Chain Management for E-commerce,Coursera,Course,true
Supply Chain Management,https://www.coursera.org/learn/supply-chain-management-strategy,Supply Chain Management Strategy,Coursera,Course,true
Supply Chain Management,https://www.coursera.org/learn/supply-chain-operations-and-management,Supply Chain Operations and Management,Coursera,Course,true
Supply Chain Management,https://www.coursera.org/learn/supply-chain-planning,Supply Chain Planning,Coursera,Course,true
Supply Chain Management,https://www.coursera.org/learn/wharton-operations,Introduction to Operations Management,Coursera,Course,true
Supply Chain Management,https://www.coursera.org/learn/wiley-enterprise-systems-erp-crm-supply-chain,"Enterprise Systems: ERP, CRM, and Supply Chain Management",Coursera,Course,true
Supply Chain Management,https://www.coursera.org/professional-certificates/aws-supply-chain-specialist,Amazon Supply Chain Specialist,Coursera,Professional Certificate,true
Supply Chain Management,https://www.coursera.org/specializations/globalprocurementandsourcing,Advanced Global Procurement and Sourcing,Coursera,Specialization,true
Supply Chain Management,https://www.coursera.org/specializations/international-business,International Business,Coursera,Specialization,true
Supply Chain Management,https://www.coursera.org/specializations/logistics-inventory-management,Logistics and Inventory Management,Coursera,Specialization,true
Supply Chain Management,https://www.coursera.org/specializations/oracle-cloud-and-ai,Oracle Cloud and AI,Coursera,Specialization,true
Supply Chain Management,https://www.coursera.org/specializations/sage-sales-and-distribution-management,Sales and Distribution Management,Coursera,Specialization,true
Supply Chain Management,https://www.coursera.org/specializations/supply-chain-management-retail-operations,Supply Chain Management for Retail Operations,Coursera,Specialization,true
Supply Chain Management,https://www.coursera.org/specializations/supplychainfia,Supply Chain & Operations,Coursera,Specialization,true
Svelte,https://www.coursera.org/learn/learn-svelte,Learn Svelte,Coursera,Course,true
Svelte,https://www.coursera.org/learn/packt-master-svelte-framework-the-complete-course-pcqnx,Master Svelte Framework - The Complete Course,Coursera,Course,true
Svelte,https://www.coursera.org/learn/packt-svelte-5-sveltekit-the-complete-fundamentals-guide-1ypgl,Svelte 5 & SvelteKit - The Complete Fundamentals Guide,Coursera,Course,true
Svelte,https://www.coursera.org/specializations/packt-svelte-5-sveltekit-for-hands-on-modern-web-development,Svelte 5 & SvelteKit For Hands-On Modern Web Development,Coursera,Specialization,true
SvelteKit,https://www.coursera.org/learn/packt-build-a-developer-portfolio-with-sveltekit-sanity-cms-rpfdr,Build a Developer Portfolio with SvelteKit & Sanity CMS,Coursera,Course,true
SvelteKit,https://www.coursera.org/learn/packt-full-stack-web-development-with-sveltekit-supabase-2w3cx,Full-Stack Web Development with SvelteKit & Supabase,Coursera,Course,true
SvelteKit,https://www.coursera.org/learn/packt-svelte-5-sveltekit-the-complete-fundamentals-guide-1ypgl,Svelte 5 & SvelteKit - The Complete Fundamentals Guide,Coursera,Course,true
SvelteKit,https://www.coursera.org/specializations/packt-svelte-5-sveltekit-for-hands-on-modern-web-development,Svelte 5 & SvelteKit For Hands-On Modern Web Development,Coursera,Specialization,true
Swagger/OpenAPI,https://www.coursera.org/learn/designing-and-documenting-api-with-openapi-specification,Designing and Documenting APIs with OpenAPI Specification,Coursera,Course,true
Swagger/OpenAPI,https://www.coursera.org/learn/packt-the-ultimate-swagger-tools-course-build-openapi-with-ease-pg6fg,The Ultimate Swagger Tools Course: Build OpenAPI with Ease,Coursera,Course,true
Swift,https://www.coursera.org/learn/advanced-programming-in-swift,Advanced Programming in Swift,Coursera,Course,true
Swift,https://www.coursera.org/learn/analyze-swift-messaging-investment-banking,Analyze SWIFT Messaging for Investment Banking,Coursera,Course,true
Swift,https://www.coursera.org/learn/create-the-user-interface-with-swiftui,Create the User Interface with SwiftUI,Coursera,Course,true
Swift,https://www.coursera.org/learn/develop-a-ride-sharing-app-using-swift-and-firebase,Develop a Ride-Sharing App Using Swift and Firebase,Coursera,Course,true
Swift,https://www.coursera.org/learn/introduction-to-ios-mobile-application-development,Introduction to iOS Mobile Application Development,Coursera,Course,true
Swift,https://www.coursera.org/learn/introduction-to-ios-mobile-application-development-es,Introducción al desarrollo de aplicaciones móviles para iOS,Coursera,Course,true
Swift,https://www.coursera.org/learn/introduction-to-mobile-app-development,Introduction to Mobile App Development,Coursera,Course,true
Swift,https://www.coursera.org/learn/packt-advanced-swiftui-mvvm-and-app-design-patterns-anj2w,"Advanced SwiftUI, MVVM, and App Design Patterns",Coursera,Course,true
Swift,https://www.coursera.org/learn/packt-build-an-ios-16-coffee-shop-app-using-swiftui-and-firebase-ozgfv,Build an iOS 16 Coffee Shop App Using SwiftUI And Firebase,Coursera,Course,true
Swift,https://www.coursera.org/learn/packt-electronics-foundations-and-swiftio-setup-zpeu3,Electronics Foundations and SwiftIO Setup,Coursera,Course,true
Swift,https://www.coursera.org/learn/packt-mastering-swiftui-ios-26-app-development-bootcamp-ib0gu,Mastering SwiftUI- iOS 26 App Development Bootcamp,Coursera,Course,true
Swift,https://www.coursera.org/learn/packt-swift-fundamentals-first-steps-in-swiftui-o5pbi,Swift Fundamentals & First Steps in SwiftUI,Coursera,Course,true
Swift,https://www.coursera.org/learn/packt-swift-programming-fundamental-intro-swiftui-anj2w,Swift Programming Fundamentals & Intro to SwiftUI,Coursera,Course,true
Swift,https://www.coursera.org/learn/packt-swiftui-covid19-statistics-tracker-with-rest-api-and-swift-5-xjvji,SwiftUI Covid19 Statistics Tracker with REST API & Swift 5,Coursera,Course,true
Swift,https://www.coursera.org/learn/packt-swiftui-nodejs-intro-to-full-stack-development-u1vd8,SwiftUI & Node.js: Intro to Full Stack Development,Coursera,Course,true
Swift,https://www.coursera.org/learn/packt-vibe-coding-with-cursor-ai-google-stitch-futyu,Vibe Coding with Cursor AI & Google Stitch,Coursera,Course,true
Swift,https://www.coursera.org/learn/programming-fundamentals-swift,Programming Fundamentals in Swift,Coursera,Course,true
Swift,https://www.coursera.org/learn/swift-5-programming-introduction,Introduction to Programming in Swift 5,Coursera,Course,true
Swift,https://www.coursera.org/professional-certificates/ibm-ios-android-mobile-app-developer-pc,IBM iOS and Android Mobile App Developer,Coursera,Professional Certificate,true
Swift,https://www.coursera.org/professional-certificates/meta-ios-developer,Meta iOS Developer,Coursera,Professional Certificate,true
Swift,https://www.coursera.org/specializations/app-development,iOS App Development with Swift,Coursera,Specialization,true
Swift,https://www.coursera.org/specializations/developing-ios-apps-with-swift,Developing iOS apps with Swift,Coursera,Specialization,true
Swift,https://www.coursera.org/specializations/ios-application-development,iOS Application Development,Coursera,Specialization,true
Swift,https://www.coursera.org/specializations/ios-development,iOS Development for Creative Entrepreneurs,Coursera,Specialization,true
Swift,https://www.coursera.org/specializations/meta-ios-ui-development,Meta iOS UI Development,Coursera,Specialization,true
Swift,https://www.coursera.org/specializations/packt-deep-dive-into-ios-swiftui-80-hour-project-course,Deep Dive into iOS & SwiftUI: 80-Hour Project Course,Coursera,Specialization,true
Swift,https://www.coursera.org/specializations/packt-swiftui-nodejs-fullstack-build-twitter-ios-16,SwiftUI & Node.JS FullStack - Build Twitter - iOS 16,Coursera,Specialization,true
Swift,https://www.coursera.org/specializations/packt-swiftui-the-complete-ios-17-reference-library-of-code,SwiftUI - The Complete iOS 17 Reference Library of Code,Coursera,Specialization,true
SwiftUI,https://www.coursera.org/learn/create-the-user-interface-with-swiftui,Create the User Interface with SwiftUI,Coursera,Course,true
SwiftUI,https://www.coursera.org/learn/packt-advanced-swiftui-mvvm-and-app-design-patterns-anj2w,"Advanced SwiftUI, MVVM, and App Design Patterns",Coursera,Course,true
SwiftUI,https://www.coursera.org/learn/packt-build-an-ios-16-coffee-shop-app-using-swiftui-and-firebase-ozgfv,Build an iOS 16 Coffee Shop App Using SwiftUI And Firebase,Coursera,Course,true
